class_name	author	package_name
ArgoFigRRect	michiel	argouml.org.argouml.gefext
ArgoFigRect	michiel	argouml.org.argouml.gefext
ArgoModeCreateFigRRect	michiel	argouml.org.argouml.gefext
ArgoModeCreateFigSpline	michiel	argouml.org.argouml.gefext
DeferredBufferedImage	tfmorris	argouml.org.argouml.gefext
Translator	jean.hugues	argouml.org.argouml.i18n
ArgoModeCreateFigInk	michiel	argouml.org.argouml.gefext
ArgoModeCreateFigLine	michiel	argouml.org.argouml.gefext
ArgoModeCreateFigPoly	michiel	argouml.org.argouml.gefext
ArgoModeCreateFigRect	michiel	argouml.org.argouml.gefext
Command	bob	argouml.org.argouml.kernel
DefaultUndoManager	bob.tarling	argouml.org.argouml.kernel
DefaultUndoManager	bob	argouml.org.argouml.kernel
MemberList	bob.tarling	argouml.org.argouml.kernel
Translator	linus	argouml.org.argouml.i18n
AbstractCommand	bob.tarling	argouml.org.argouml.kernel
AbstractProjectMember	steffen.zschaler	argouml.org.argouml.kernel
ActionList	bob.tarling	argouml.org.argouml.kernel
ProjectFactory	tfmorris	argouml.org.argouml.kernel
Project	thomas.n	argouml.org.argouml.kernel
ProjectManager	jaap	argouml.org.argouml.kernel
ProjectImpl	michiel	argouml.org.argouml.kernel
Owned	bob.tarling	argouml.org.argouml.kernel
NonUndoableCommand	bob.tarling	argouml.org.argouml.kernel
Project	tfmorris	argouml.org.argouml.kernel
ProfileConfiguration	maurelio	argouml.org.argouml.kernel
DetailsTabProvider	michiel	argouml.org.argouml.moduleloader
LanguageComboBox	daniele.tamino	argouml.org.argouml.language.ui
ModuleInterface	linus	argouml.org.argouml.moduleloader
InitModuleLoader	michiel	argouml.org.argouml.moduleloader
ProjectSettings	michiel	argouml.org.argouml.kernel
ProjectMember	steffen.zschaler	argouml.org.argouml.kernel
UndoManager	bob.tarling	argouml.org.argouml.kernel
UmlModelMutator	bob.tarling	argouml.org.argouml.kernel
NotationProvider	mvw	argouml.org.argouml.notation
NotationProviderFactory2	michiel	argouml.org.argouml.notation
NotationName	thierry.lach	argouml.org.argouml.notation
NotationNameImpl	thierry.lach	argouml.org.argouml.notation
InitNotation	michiel	argouml.org.argouml.notation
Notation	thierry.lach	argouml.org.argouml.notation
ModuleLoader2	linus	argouml.org.argouml.moduleloader
SettingsTabModules	linus	argouml.org.argouml.moduleloader
AttributeNotation	mvw	argouml.org.argouml.notation.providers
CallStateNotation	mvw	argouml.org.argouml.notation.providers
AssociationNameNotation	mvw	argouml.org.argouml.notation.providers
AssociationRoleNotation	mvw	argouml.org.argouml.notation.providers
ActionStateNotation	mvw	argouml.org.argouml.notation.providers
AssociationEndNameNotation	mvw	argouml.org.argouml.notation.providers
NotationRenderer	mvw	argouml.org.argouml.notation
NotationSettings	tfmorris	argouml.org.argouml.notation
InitNotationJava	mvw	argouml.org.argouml.notation.providers.java
AttributeNotationJava	michiel	argouml.org.argouml.notation.providers.java
AssociationNameNotationJava	mvw	argouml.org.argouml.notation.providers.java
AssociationEndNameNotationJava	michiel	argouml.org.argouml.notation.providers.java
ExtensionPointNotation	michiel	argouml.org.argouml.notation.providers
EnumerationLiteralNotation	mvw	argouml.org.argouml.notation.providers
ComponentInstanceNotation	mvw	argouml.org.argouml.notation.providers
ClassifierRoleNotation	mvw	argouml.org.argouml.notation.providers
NotationUtilityProviders	mvw	argouml.org.argouml.notation.providers
NodeInstanceNotation	mvw	argouml.org.argouml.notation.providers
MultiplicityNotation	michiel	argouml.org.argouml.notation.providers
ModelElementNameNotation	mvw	argouml.org.argouml.notation.providers
MessageNotation	mvw	argouml.org.argouml.notation.providers
OperationNotationJava	michiel	argouml.org.argouml.notation.providers.java
NotationUtilityJava	michiel	argouml.org.argouml.notation.providers.java
ModelElementNameNotationJava	michiel	argouml.org.argouml.notation.providers.java
AssociationNameNotationUml	michiel	argouml.org.argouml.notation.providers.uml
AssociationEndNameNotationUml	michiel	argouml.org.argouml.notation.providers.uml
AttributeNotationUml	michiel	argouml.org.argouml.notation.providers.uml
AssociationRoleNotationUml	michiel	argouml.org.argouml.notation.providers.uml
ClassifierRoleNotationUml	mvw	argouml.org.argouml.notation.providers.uml
CallStateNotationUml	michiel	argouml.org.argouml.notation.providers.uml
EnumerationLiteralNotationUml	michiel	argouml.org.argouml.notation.providers.uml
ComponentInstanceNotationUml	mvw	argouml.org.argouml.notation.providers.uml
ObjectFlowStateTypeNotation	mvw	argouml.org.argouml.notation.providers
ObjectFlowStateStateNotation	mvw	argouml.org.argouml.notation.providers
OperationNotation	mvw	argouml.org.argouml.notation.providers
ObjectNotation	mvw	argouml.org.argouml.notation.providers
TransitionNotation	mvw	argouml.org.argouml.notation.providers
StateBodyNotation	mvw	argouml.org.argouml.notation.providers
ActionStateNotationUml	mvw	argouml.org.argouml.notation.providers.uml
AbstractMessageNotationUml	penyaskito	argouml.org.argouml.notation.providers.uml
NotationUtilityUml	michael.stockman	argouml.org.argouml.notation.providers.uml
ObjectFlowStateStateNotationUml	mvw	argouml.org.argouml.notation.providers.uml
ObjectFlowStateStateNotationUml	mvw	argouml.org.argouml.notation.providers.uml
ObjectFlowStateTypeNotationUml	michiel	argouml.org.argouml.notation.providers.uml
ObjectNotationUml	mvw	argouml.org.argouml.notation.providers.uml
OperationNotationUml	mvw	argouml.org.argouml.notation.providers.uml
OperationNotationUml	jaap	argouml.org.argouml.notation.providers.uml
SDMessageNotationUml	michiel	argouml.org.argouml.notation.providers.uml
ExtensionPointNotationUml	michiel	argouml.org.argouml.notation.providers.uml
InitNotationUml	mvw	argouml.org.argouml.notation.providers.uml
MessageNotationUml	michiel	argouml.org.argouml.notation.providers.uml
ModelElementNameNotationUml	mvw	argouml.org.argouml.notation.providers.uml
MultiplicityNotationUml	michiel	argouml.org.argouml.notation.providers.uml
NodeInstanceNotationUml	mvw	argouml.org.argouml.notation.providers.uml
NotationUtilityUml	mvw	argouml.org.argouml.notation.providers.uml
NotationUtilityUml	michael.stockman	argouml.org.argouml.notation.providers.uml
SettingsTabNotation	thierry.lach	argouml.org.argouml.notation.ui
NotationComboBox	thierry.lach	argouml.org.argouml.notation.ui
InitNotationUI	michiel	argouml.org.argouml.notation.ui
SDNotationSettings	tfmorris	argouml.org.argouml.notation
CrSingletonViolatedOnlyPrivateConstructors	jason.robbins	argouml.org.argouml.pattern.cognitive.critics
CrSingletonViolatedMissingStaticAttr	jason.robbins	argouml.org.argouml.pattern.cognitive.critics
CrConsiderSingleton	jason.robbins	argouml.org.argouml.pattern.cognitive.critics
OCLUtil	steffen.zschaler	argouml.org.argouml.ocl
StateBodyNotationUml	MVW	argouml.org.argouml.notation.providers.uml
StateBodyNotationUml	MVW	argouml.org.argouml.notation.providers.uml
StateBodyNotationUml	MVW	argouml.org.argouml.notation.providers.uml
StateBodyNotationUml	mvw	argouml.org.argouml.notation.providers.uml
TransitionNotationUml	mvw	argouml.org.argouml.notation.providers.uml
TransitionNotationUml	mvw	argouml.org.argouml.notation.providers.uml
StateBodyNotationUml	michiel	argouml.org.argouml.notation.providers.uml
StateBodyNotationUml	MVW	argouml.org.argouml.notation.providers.uml
OpenException	bob.tarling	argouml.org.argouml.persistence
PersistenceException	bob.tarling	argouml.org.argouml.persistence
OldModelMemberFilePersister	bob.tarling	argouml.org.argouml.persistence
OldZargoFilePersister	bob.tarling	argouml.org.argouml.persistence
ProfileConfigurationFilePersister	maurelio	argouml.org.argouml.persistence
ProfileConfigurationFilePersister	tfmorris	argouml.org.argouml.persistence
PersistenceManager	mvw	argouml.org.argouml.persistence
PgmlUtility	bob.tarling	argouml.org.argouml.persistence
ArgoTokenTable	jim.holy	argouml.org.argouml.persistence
DiagramMemberFilePersister	bob.tarling	argouml.org.argouml.persistence
InitPatternCritics	michiel	argouml.org.argouml.pattern.cognitive.critics
AbstractFilePersister	bob.tarling	argouml.org.argouml.persistence
ModelMemberFilePersister	bob.tarling	argouml.org.argouml.persistence
OffenderXMLHelper	michael.stockman	argouml.org.argouml.persistence
FigEdgeHandler	bob.tarling	argouml.org.argouml.persistence
MemberFilePersister	bob.tarling	argouml.org.argouml.persistence
VersionException	bob.tarling	argouml.org.argouml.persistence
UmlVersionException	tfmorris	argouml.org.argouml.persistence
XmiFormatException	tfmorris	argouml.org.argouml.persistence
XmiFilePersister	bob.tarling	argouml.org.argouml.persistence
TodoTokenTable	michael.stockman	argouml.org.argouml.persistence
TodoParser	michael.stockman	argouml.org.argouml.persistence
UmlFilePersister	tfmorris	argouml.org.argouml.persistence
UmlFilePersister	bob.tarling	argouml.org.argouml.persistence
SAXParserBase	jim.holy	argouml.org.argouml.persistence
SaveException	bob.tarling	argouml.org.argouml.persistence
TodoListMemberFilePersister	bob.tarling	argouml.org.argouml.persistence
ToDoItemXMLHelper	michael.stockman	argouml.org.argouml.persistence
ProjectFilePersister	bob.tarling	argouml.org.argouml.persistence
ProfileConfigurationFilePersister	tfmorris	argouml.org.argouml.persistence
ResolvedCriticXMLHelper	michael.stockman	argouml.org.argouml.persistence
ProjectFileView	andrea.nironi	argouml.org.argouml.persistence
FormatingStrategy	maurelio	argouml.org.argouml.profile
InitProfileSubsystem	euluis	argouml.org.argouml.profile.init
ProfileLoader	maurelio	argouml.org.argouml.profile.init
DependencyChecker	euluis	argouml.org.argouml.profile.internal
CoreProfileReference	euluis	argouml.org.argouml.profile
DefaultTypeStrategy	maurelio	argouml.org.argouml.profile
FigNodeStrategy	maurelio	argouml.org.argouml.profile
FileModelLoader	maurelio	argouml.org.argouml.profile
XMLTokenTableBase	jim.holy	argouml.org.argouml.persistence
ZargoFilePersister	bob.tarling	argouml.org.argouml.persistence
ZipFilePersister	bob.tarling	argouml.org.argouml.persistence
ZipFilePersister	ludovic	argouml.org.argouml.persistence
XmiInputStream	bob.tarling	argouml.org.argouml.persistence
XMLElement	jim.holy	argouml.org.argouml.persistence
XmlFilePersister	tfmorris	argouml.org.argouml.persistence
XmlInputStream	bob.tarling	argouml.org.argouml.persistence
OclInterpreter	maurelio	argouml.org.argouml.profile.internal.ocl
OclExpressionEvaluator	maurelio	argouml.org.argouml.profile.internal.ocl
ModelInterpreter	maurelio	argouml.org.argouml.profile.internal.ocl
LambdaEvaluator	maurelio	argouml.org.argouml.profile.internal.ocl
InvalidOclException	maurelio	argouml.org.argouml.profile.internal.ocl
EvaluateInvariant	maurelio	argouml.org.argouml.profile.internal.ocl
EvaluateExpression	maurelio	argouml.org.argouml.profile.internal.ocl
DefaultOclEvaluator	maurelio	argouml.org.argouml.profile.internal.ocl
CrOCL	maurelio	argouml.org.argouml.profile.internal.ocl
ContextApplicable	maurelio	argouml.org.argouml.profile.internal.ocl
ComputeTriggers	maas	argouml.org.argouml.profile.internal.ocl
ComputeDesignMaterials	maurelio	argouml.org.argouml.profile.internal.ocl
CompositeModelInterpreter	maurelio	argouml.org.argouml.profile.internal.ocl
ModelUtils	maurelio	argouml.org.argouml.profile.internal
FormatingStrategyUML	maurelio	argouml.org.argouml.profile.internal
DependencyResolver	euluis	argouml.org.argouml.profile.internal
ProfileException	maurelio	argouml.org.argouml.profile
ProfileFacade	euluis	argouml.org.argouml.profile
PropPanelCritic	maurelio	argouml.org.argouml.profile.internal.ui
Profile	maurelio	argouml.org.argouml.profile
ProfileUML	maurelio	argouml.org.argouml.profile.internal
ProfilePropPanelFactory	maurelio	argouml.org.argouml.profile.internal.ui
ProfileManagerImpl	maurelio	argouml.org.argouml.profile.internal
ProfileMeta	maas	argouml.org.argouml.profile.internal
OclType	maurelio	argouml.org.argouml.profile.internal.ocl.uml14
Uml14ModelInterpreter	maurelio	argouml.org.argouml.profile.internal.ocl.uml14
OclAPIModelInterpreter	maurelio	argouml.org.argouml.profile.internal.ocl.uml14
OclEnumLiteral	maurelio	argouml.org.argouml.profile.internal.ocl.uml14
HashBag	maas	argouml.org.argouml.profile.internal.ocl.uml14
ModelAccessModelInterpreter	maurelio	argouml.org.argouml.profile.internal.ocl.uml14
Bag	maurelio	argouml.org.argouml.profile.internal.ocl.uml14
CollectionsModelInterpreter	maurelio	argouml.org.argouml.profile.internal.ocl.uml14
ActionExportXMI	jaap	argouml.org.argouml.ui
ActionCreateEdgeModelElement	bob.tarling	argouml.org.argouml.ui
ActionCreateContainedModelElement	scott.roberts	argouml.org.argouml.ui
ProgressMonitor	bogdan.pistol	argouml.org.argouml.taskmgmt
ActionSettings	thomas.n	argouml.org.argouml.ui
ActionRedo	mvw	argouml.org.argouml.ui
ActionProjectSettings	michiel	argouml.org.argouml.ui
ActionImportXMI	mvw	argouml.org.argouml.ui
ArgoStatusBar	tfmorris	argouml.org.argouml.ui
ArgoJFontChooser	aleksandar	argouml.org.argouml.ui
ActionUndo	bob.tarling	argouml.org.argouml.ui
ActionSettings	thierry.lach	argouml.org.argouml.ui
ChildGenSearch	tfmorris	argouml.org.argouml.ui
ChildGenSearch	jason.robbins	argouml.org.argouml.ui
ArgoToolbarManager	aleksandar	argouml.org.argouml.ui
ArgoToolbarManager	aleksandar	argouml.org.argouml.ui
ProfileReference	euluis	argouml.org.argouml.profile
ReaderModelLoader	euluis	argouml.org.argouml.profile
ProfileManager	maurelio	argouml.org.argouml.profile
ProfileModelLoader	maurelio	argouml.org.argouml.profile
URLModelLoader	tfmorris	argouml.org.argouml.profile
URLModelLoader	thomas.n	argouml.org.argouml.profile
ResourceModelLoader	maurelio	argouml.org.argouml.profile
StreamModelLoader	maurelio	argouml.org.argouml.profile
UserProfileReference	euluis	argouml.org.argouml.profile
ZipModelLoader	maurelio	argouml.org.argouml.profile
UserDefinedProfile	maurelio	argouml.org.argouml.profile
UserDefinedProfileHelper	thomas.n	argouml.org.argouml.profile
ProgressEvent	bob.tarling	argouml.org.argouml.taskmgmt
ProgressListener	bob.tarling	argouml.org.argouml.taskmgmt
GlassPane	yexin.chen	argouml.org.argouml.swingext
GlassPane	andrea.aime	argouml.org.argouml.swingext
ShortcutField	nirux	argouml.org.argouml.ui.cmd
ShortcutChangedListener	andrea.nironi	argouml.org.argouml.ui.cmd
ZoomActionProxy	bszanto	argouml.org.argouml.ui.cmd
ShortcutMgr	nirux	argouml.org.argouml.ui.cmd
ContextActionFactory	enrico	argouml.org.argouml.ui
CmdCreateNode	jaap	argouml.org.argouml.ui
ActionDeployProfile	thomas.n	argouml.org.argouml.ui.explorer
ContextActionFactoryManager	endaros	argouml.org.argouml.ui
ActionManageProfiles	maurelio	argouml.org.argouml.ui.explorer
ActionExportProfileXMI	maurelio	argouml.org.argouml.ui.explorer
ExplorerEventAdaptor	alexb	argouml.org.argouml.ui.explorer
DnDExplorerTree	alexb	argouml.org.argouml.ui.explorer
ExplorerPerspective	alexb	argouml.org.argouml.ui.explorer
ExplorerEventAdaptor	michiel	argouml.org.argouml.ui.explorer
ExplorerPopup	bob.tarling	argouml.org.argouml.ui.explorer
ExplorerPopup	alexb	argouml.org.argouml.ui.explorer
ActionAdjustGrid	michiel	argouml.org.argouml.ui.cmd
ActionAdjustPageBreaks	michiel	argouml.org.argouml.ui.cmd
ActionAdjustSnap	michiel	argouml.org.argouml.ui.cmd
ActionFind	michiel	argouml.org.argouml.ui.cmd
ActionNotation	thierry.lach	argouml.org.argouml.ui.cmd
ActionSelectAll	michiel	argouml.org.argouml.ui.cmd
ActionSelectInvert	michiel	argouml.org.argouml.ui.cmd
ActionWrapper	andrea.nironi	argouml.org.argouml.ui.cmd
CmdSetPreferredSize	markus.klink	argouml.org.argouml.ui.cmd
InitUiCmdSubsystem	michiel	argouml.org.argouml.ui.cmd
LastRecentlyUsedMenuList	frank.jelinek	argouml.org.argouml.ui.cmd
NavigateTargetBackAction	jaap	argouml.org.argouml.ui.cmd
NavigateTargetForwardAction	jaap	argouml.org.argouml.ui.cmd
SettingsTabShortcuts	andrea.nironi	argouml.org.argouml.ui.cmd
SettingsTabShortcuts	andrea.nironi	argouml.org.argouml.ui.cmd
ShortcutChangedEvent	andrea.nironi	argouml.org.argouml.ui.cmd
GoMessageToAction	jaap	argouml.org.argouml.ui.explorer.rules
GoCriticsToCritic	maurelio	argouml.org.argouml.ui.explorer.rules
GoComponentToResidentModelElement	mvw	argouml.org.argouml.ui.explorer.rules
GoClassifierToStateMachine	jaap	argouml.org.argouml.ui.explorer.rules
GoClassifierToSequenceDiagram	jaap	argouml.org.argouml.ui.explorer.rules
GoClassifierToInstance	jaap	argouml.org.argouml.ui.explorer.rules
GoClassifierToCollaboration	jaap	argouml.org.argouml.ui.explorer.rules
GoClassifierToBehavioralFeature	jaap	argouml.org.argouml.ui.explorer.rules
GoModelToNode	mvw	argouml.org.argouml.ui.explorer.rules
GoModelToDiagrams	alexb	argouml.org.argouml.ui.explorer.rules
GoModelToCollaboration	jaap	argouml.org.argouml.ui.explorer.rules
GoModelElementToContents	michiel	argouml.org.argouml.ui.explorer.rules
GoModelElementToContainedLostElements	michiel	argouml.org.argouml.ui.explorer.rules
GoModelElementToContainedDiagrams	michiel	argouml.org.argouml.ui.explorer.rules
GoModelElementToComment	jaap	argouml.org.argouml.ui.explorer.rules
GoModelElementToBehavior	mvw	argouml.org.argouml.ui.explorer.rules
NameOrder	alexb	argouml.org.argouml.ui.explorer
PerspectiveComboBox	alexb	argouml.org.argouml.ui.explorer
ExplorerTreeModel	alexb	argouml.org.argouml.ui.explorer
ExplorerTreeNode	alexb	argouml.org.argouml.ui.explorer
ExplorerPopup	bob.tarling	argouml.org.argouml.ui.explorer
ExplorerTree	alexb	argouml.org.argouml.ui.explorer
ExplorerPopup	bob.tarling	argouml.org.argouml.ui.explorer
ExplorerPopup	bob.tarling	argouml.org.argouml.ui.explorer
GoBehavioralFeatureToStateDiagram	jaap	argouml.org.argouml.ui.explorer.rules
GoBehavioralFeatureToStateMachine	jaap	argouml.org.argouml.ui.explorer.rules
AssociationsNode	alexb	argouml.org.argouml.ui.explorer.rules
AttributesNode	alexb	argouml.org.argouml.ui.explorer.rules
PerspectiveManagerListener	alexb	argouml.org.argouml.ui.explorer
AbstractPerspectiveRule	alexb	argouml.org.argouml.ui.explorer.rules
PerspectiveConfigurator	alexb	argouml.org.argouml.ui.explorer
PerspectiveManager	alexb	argouml.org.argouml.ui.explorer
GoSummaryToIncomingDependency	d00mst	argouml.org.argouml.ui.explorer.rules
GoSummaryToIncomingDependency	alexb	argouml.org.argouml.ui.explorer.rules
GoSummaryToInheritance	d00mst	argouml.org.argouml.ui.explorer.rules
GoSummaryToInheritance	alexb	argouml.org.argouml.ui.explorer.rules
GoSummaryToAssociation	d00mst	argouml.org.argouml.ui.explorer.rules
GoSummaryToAssociation	alexb	argouml.org.argouml.ui.explorer.rules
GoSummaryToAttribute	d00mst	argouml.org.argouml.ui.explorer.rules
GoSummaryToAttribute	alexb	argouml.org.argouml.ui.explorer.rules
GoTransitionToGuard	markus.klink	argouml.org.argouml.ui.explorer.rules
GoTransitiontoEffect	markus.klink	argouml.org.argouml.ui.explorer.rules
IncomingDependencyNode	alexb	argouml.org.argouml.ui.explorer.rules
GoUseCaseToExtensionPoint	jeremy.bennett	argouml.org.argouml.ui.explorer.rules
GoSummaryToOperation	d00mst	argouml.org.argouml.ui.explorer.rules
GoSummaryToOperation	alexb	argouml.org.argouml.ui.explorer.rules
GoSummaryToOutgoingDependency	d00mst	argouml.org.argouml.ui.explorer.rules
GoSummaryToOutgoingDependency	alexb	argouml.org.argouml.ui.explorer.rules
GoOperationToSequenceDiagram	jaap	argouml.org.argouml.ui.explorer.rules
GoPackageToElementImport	michiel	argouml.org.argouml.ui.explorer.rules
GoProfileToCritics	maurelio	argouml.org.argouml.ui.explorer.rules
GoProjectToRoots	tfmorris	argouml.org.argouml.ui.explorer.rules
GoNamespaceToDiagram	jaap	argouml.org.argouml.ui.explorer.rules
GoNodeToResidentComponent	mvw	argouml.org.argouml.ui.explorer.rules
GoOperationToCollaboration	jaap	argouml.org.argouml.ui.explorer.rules
GoOperationToCollaborationDiagram	jaap	argouml.org.argouml.ui.explorer.rules
GoStateToDoActivity	jaap	argouml.org.argouml.ui.explorer.rules
GoStateToEntry	jaap	argouml.org.argouml.ui.explorer.rules
GoStateToExit	jaap	argouml.org.argouml.ui.explorer.rules
GoSubmachineStateToStateMachine	markus.klink	argouml.org.argouml.ui.explorer.rules
GoSignalToReception	jaap	argouml.org.argouml.ui.explorer.rules
GoStatemachineToDiagram	jaap	argouml.org.argouml.ui.explorer.rules
GoStateMachineToState	jaap	argouml.org.argouml.ui.explorer.rules
GoStateMachineToTransition	jaap	argouml.org.argouml.ui.explorer.rules
SettingsTabAppearance	linus	argouml.org.argouml.ui
SettingsTabAppearance	jeremy.jones	argouml.org.argouml.ui
SettingsDialog	thomas.n	argouml.org.argouml.ui
SettingsDialog	thierry.lach	argouml.org.argouml.ui
SettingsTabPreferences	thierry.lach	argouml.org.argouml.ui
SettingsTabProfile	maurelio	argouml.org.argouml.ui
SettingsTabEnvironment	thierry.lach	argouml.org.argouml.ui
SettingsTabLayout	linus	argouml.org.argouml.ui
ProgressMonitorWindow	andrea.nironi	argouml.org.argouml.ui
ProjectActions	tfmorris	argouml.org.argouml.ui
LookAndFeelMgr	jeremy.jones	argouml.org.argouml.ui
PerspectiveSupport	alexb	argouml.org.argouml.ui
ProjectSettingsTabProfile	maurelio	argouml.org.argouml.ui
ProjectSettingsTabProperties	michiel	argouml.org.argouml.ui
ProjectBrowser	michiel	argouml.org.argouml.ui
ProjectSettingsDialog	michiel	argouml.org.argouml.ui
GUI	linus	argouml.org.argouml.ui
GotoDialog	MVW	argouml.org.argouml.ui
WeakExplorerNode	d00mst	argouml.org.argouml.ui.explorer
TypeThenNameOrder	alexb	argouml.org.argouml.ui.explorer
LookAndFeelMgr	bob.tarling	argouml.org.argouml.ui
HelpListener	michiel	argouml.org.argouml.ui
HeapMonitor	tfmorris	argouml.org.argouml.ui
GUIProjectSettingsTabInterface	michiel	argouml.org.argouml.ui
OperationsNode	alexb	argouml.org.argouml.ui.explorer.rules
InheritanceNode	d00mst	argouml.org.argouml.ui.explorer.rules
InheritanceNode	alexb	argouml.org.argouml.ui.explorer.rules
IncomingDependencyNode	d00mst	argouml.org.argouml.ui.explorer.rules
TreeModelUMLEventListener	alexb	argouml.org.argouml.ui.explorer
PerspectiveRule	alexb	argouml.org.argouml.ui.explorer.rules
OutgoingDependencyNode	d00mst	argouml.org.argouml.ui.explorer.rules
OutgoingDependencyNode	alexb	argouml.org.argouml.ui.explorer.rules
CrClassWithoutComponent	5eichler	argouml.org.argouml.uml.cognitive.critics
CrCompInstanceWithoutNode	5eichler	argouml.org.argouml.uml.cognitive.critics
CrComponentInstanceWithoutClassifier	5eichler	argouml.org.argouml.uml.cognitive.critics
CrComponentWithoutNode	5eichler	argouml.org.argouml.uml.cognitive.critics
CrConflictingComposites	jason.robbins	argouml.org.argouml.uml.cognitive.critics
CrCrossNamespaceAssoc	jason.robbins	argouml.org.argouml.uml.cognitive.critics
CrDisambigStateName	jason.robbins	argouml.org.argouml.uml.cognitive.critics
CrDupParamName	jason.robbins	argouml.org.argouml.uml.cognitive.critics
AbstractCrUnconventionalName	mkl	argouml.org.argouml.uml.cognitive.critics
ChildGenUML	jason.robbins	argouml.org.argouml.uml.cognitive.critics
CrAlreadyRealizes	jason.robbins	argouml.org.argouml.uml.cognitive.critics
CrAssocNameConflict	mkl	argouml.org.argouml.uml.cognitive.critics
CrCircularAssocClass	markus.klink	argouml.org.argouml.uml.cognitive.critics
CrCircularComposition	jason.robbins	argouml.org.argouml.uml.cognitive.critics
CrCircularInheritance	jason.robbins	argouml.org.argouml.uml.cognitive.critics
CrClassMustBeAbstract	jason.robbins	argouml.org.argouml.uml.cognitive.critics
TargettableModelView	jaap	argouml.org.argouml.ui.targetmanager
TargetManager	michiel	argouml.org.argouml.ui.targetmanager
ZoomSliderButton	jeremy.jones	argouml.org.argouml.ui
TreeModelSupport	alexb	argouml.org.argouml.ui
ChildGenRelated	jason.robbins	argouml.org.argouml.uml
ActionAddStereotype	bob.tarling	argouml.org.argouml.uml
AbstractCrTooMany	mkl	argouml.org.argouml.uml.cognitive.critics
